rid,week,slot,pid,pts,pname,pos_list,timing,team
10,11,RB_2,6151,1.40223,Miles Sanders,"('RB',)",pre,CAR
10,11,SUPER_FLEX_1,6151,0.25795999999999997,Miles Sanders,"('RB',)",pre,CAR
10,11,BN,5970,0.6624,Greg Dortch,"('WR',)",pre,ARI
10,11,FLEX_1,5970,0.63906,Greg Dortch,"('WR',)",pre,ARI
10,11,FLEX_2,5970,0.5156499999999999,Greg Dortch,"('WR',)",pre,ARI
10,11,FLEX_3,5970,0.5021,Greg Dortch,"('WR',)",pre,ARI
10,11,SUPER_FLEX_1,5970,0.33236,Greg Dortch,"('WR',)",pre,ARI
10,11,WR_1,5970,0.09084,Greg Dortch,"('WR',)",pre,ARI
10,11,WR_2,5970,0.31336,Greg Dortch,"('WR',)",pre,ARI
10,11,WR_3,5970,0.6032799999999999,Greg Dortch,"('WR',)",pre,ARI
10,11,BN,3199,0.0,Michael Thomas,"('WR',)",pre,NO
10,11,BN,9490,0.8140700000000001,Tyler Scott,"('WR',)",pre,CHI
10,11,FLEX_1,9490,0.35555000000000003,Tyler Scott,"('WR',)",pre,CHI
10,11,FLEX_2,9490,0.49007,Tyler Scott,"('WR',)",pre,CHI
10,11,FLEX_3,9490,0.46912,Tyler Scott,"('WR',)",pre,CHI
10,11,SUPER_FLEX_1,9490,0.38915,Tyler Scott,"('WR',)",pre,CHI
10,11,WR_1,9490,0.06773,Tyler Scott,"('WR',)",pre,CHI
10,11,WR_2,9490,0.12257,Tyler Scott,"('WR',)",pre,CHI
10,11,WR_3,9490,0.2525,Tyler Scott,"('WR',)",pre,CHI
10,11,BN,10863,0.0,A.T. Perry,"('WR',)",pre,NO
10,11,BN,7528,0.11555,Najee Harris,"('RB',)",pre,PIT
10,11,FLEX_1,7528,0.07783,Najee Harris,"('RB',)",pre,PIT
10,11,FLEX_2,7528,0.06688,Najee Harris,"('RB',)",pre,PIT
10,11,FLEX_3,7528,0.07484,Najee Harris,"('RB',)",pre,PIT
10,11,RB_1,7528,6.93711,Najee Harris,"('RB',)",pre,PIT
10,11,RB_2,7528,2.02666,Najee Harris,"('RB',)",pre,PIT
10,11,SUPER_FLEX_1,7528,0.05753,Najee Harris,"('RB',)",pre,PIT
10,11,BN,5045,0.23529,Courtland Sutton,"('WR',)",pre,DEN
10,11,FLEX_1,5045,0.76373,Courtland Sutton,"('WR',)",pre,DEN
10,11,FLEX_2,5045,0.50561,Courtland Sutton,"('WR',)",pre,DEN
10,11,FLEX_3,5045,0.29131,Courtland Sutton,"('WR',)",pre,DEN
10,11,SUPER_FLEX_1,5045,0.21427000000000002,Courtland Sutton,"('WR',)",pre,DEN
10,11,WR_1,5045,2.44345,Courtland Sutton,"('WR',)",pre,DEN
10,11,WR_2,5045,2.10775,Courtland Sutton,"('WR',)",pre,DEN
10,11,WR_3,5045,1.61118,Courtland Sutton,"('WR',)",pre,DEN
10,11,BN,7651,1.83449,Jeremiah Owusu-Koramoah,"('LB',)",pre,CLE
10,11,IDP_FLEX_1,7651,1.16112,Jeremiah Owusu-Koramoah,"('LB',)",pre,CLE
10,11,IDP_FLEX_2,7651,1.01568,Jeremiah Owusu-Koramoah,"('LB',)",pre,CLE
10,11,IDP_FLEX_3,7651,0.51749,Jeremiah Owusu-Koramoah,"('LB',)",pre,CLE
10,11,LB_1,7651,2.75917,Jeremiah Owusu-Koramoah,"('LB',)",pre,CLE
10,11,LB_2,7651,2.72295,Jeremiah Owusu-Koramoah,"('LB',)",pre,CLE
10,11,LB_3,7651,1.93763,Jeremiah Owusu-Koramoah,"('LB',)",pre,CLE
10,11,BN,5008,0.0,Durham Smythe,"('TE',)",pre,MIA
10,11,BN,6794,0.0,Justin Jefferson,"('WR',)",pre,MIN
10,11,BN,5857,0.50415,Noah Fant,"('TE',)",pre,SEA
10,11,FLEX_1,5857,0.23665,Noah Fant,"('TE',)",pre,SEA
10,11,FLEX_2,5857,0.20979,Noah Fant,"('TE',)",pre,SEA
10,11,FLEX_3,5857,0.20119,Noah Fant,"('TE',)",pre,SEA
10,11,SUPER_FLEX_1,5857,0.24242,Noah Fant,"('TE',)",pre,SEA
10,11,TE_1,5857,1.28766,Noah Fant,"('TE',)",pre,SEA
10,11,TE_2,5857,1.6753900000000002,Noah Fant,"('TE',)",pre,SEA
10,11,BN,8386,2.31358,Damarri Mathis,"('DB',)",pre,DEN
10,11,DB_1,8386,1.75915,Damarri Mathis,"('DB',)",pre,DEN
10,11,DB_2,8386,1.8292,Damarri Mathis,"('DB',)",pre,DEN
10,11,DB_3,8386,1.43018,Damarri Mathis,"('DB',)",pre,DEN
10,11,IDP_FLEX_1,8386,0.63963,Damarri Mathis,"('DB',)",pre,DEN
10,11,IDP_FLEX_2,8386,0.75378,Damarri Mathis,"('DB',)",pre,DEN
10,11,IDP_FLEX_3,8386,0.6976899999999999,Damarri Mathis,"('DB',)",pre,DEN
10,11,BN,6011,0.0,Gardner Minshew,"('QB',)",pre,IND
10,11,BN,10904,0.0,Keion White,"('DL',)",pre,NE
10,11,BN,8289,0.73146,Aidan Hutchinson,"('DL',)",pre,DET
10,11,DL_1,8289,9.389700000000001,Aidan Hutchinson,"('DL',)",pre,DET
10,11,DL_2,8289,2.48487,Aidan Hutchinson,"('DL',)",pre,DET
10,11,DL_3,8289,1.0708199999999999,Aidan Hutchinson,"('DL',)",pre,DET
10,11,IDP_FLEX_1,8289,0.03228,Aidan Hutchinson,"('DL',)",pre,DET
10,11,IDP_FLEX_2,8289,0.014580000000000003,Aidan Hutchinson,"('DL',)",pre,DET
10,11,IDP_FLEX_3,8289,0.04918,Aidan Hutchinson,"('DL',)",pre,DET
10,11,BN,5927,0.11711,Terry McLaurin,"('WR',)",pre,WAS
10,11,FLEX_1,5927,0.71851,Terry McLaurin,"('WR',)",pre,WAS
10,11,FLEX_2,5927,0.38506,Terry McLaurin,"('WR',)",pre,WAS
10,11,FLEX_3,5927,0.18297999999999998,Terry McLaurin,"('WR',)",pre,WAS
10,11,SUPER_FLEX_1,5927,0.05249,Terry McLaurin,"('WR',)",pre,WAS
10,11,WR_1,5927,6.28063,Terry McLaurin,"('WR',)",pre,WAS
10,11,WR_2,5927,2.7480900000000004,Terry McLaurin,"('WR',)",pre,WAS
10,11,WR_3,5927,1.41997,Terry McLaurin,"('WR',)",pre,WAS
10,11,BN,3369,2.51789,Elandon Roberts,"('LB',)",pre,PIT
10,11,IDP_FLEX_1,3369,0.95526,Elandon Roberts,"('LB',)",pre,PIT
10,11,IDP_FLEX_2,3369,0.6878500000000001,Elandon Roberts,"('LB',)",pre,PIT
10,11,IDP_FLEX_3,3369,0.80399,Elandon Roberts,"('LB',)",pre,PIT
10,11,LB_1,3369,0.8775599999999999,Elandon Roberts,"('LB',)",pre,PIT
10,11,LB_2,3369,1.1938499999999999,Elandon Roberts,"('LB',)",pre,PIT
10,11,LB_3,3369,1.62425,Elandon Roberts,"('LB',)",pre,PIT
10,11,BN,8314,1.08029,Jalen Pitre,"('DB',)",pre,HOU
10,11,DB_1,8314,10.16657,Jalen Pitre,"('DB',)",pre,HOU
10,11,DB_2,8314,3.52599,Jalen Pitre,"('DB',)",pre,HOU
10,11,DB_3,8314,1.89742,Jalen Pitre,"('DB',)",pre,HOU
10,11,IDP_FLEX_1,8314,0.45106,Jalen Pitre,"('DB',)",pre,HOU
10,11,IDP_FLEX_2,8314,0.43460000000000004,Jalen Pitre,"('DB',)",pre,HOU
10,11,IDP_FLEX_3,8314,0.38033,Jalen Pitre,"('DB',)",pre,HOU
10,11,BN,1518,3.08437,Darius Slay,"('DB',)",pre,PHI
10,11,DB_1,1518,0.42746,Darius Slay,"('DB',)",pre,PHI
10,11,DB_2,1518,0.61713,Darius Slay,"('DB',)",pre,PHI
10,11,DB_3,1518,0.91353,Darius Slay,"('DB',)",pre,PHI
10,11,IDP_FLEX_1,1518,0.49783999999999995,Darius Slay,"('DB',)",pre,PHI
10,11,IDP_FLEX_2,1518,0.41439,Darius Slay,"('DB',)",pre,PHI
10,11,IDP_FLEX_3,1518,0.59412,Darius Slay,"('DB',)",pre,PHI
10,11,BN,5726,2.2831900000000003,Robert Spillane,"('LB',)",pre,LV
10,11,IDP_FLEX_1,5726,1.34214,Robert Spillane,"('LB',)",pre,LV
10,11,IDP_FLEX_2,5726,0.82727,Robert Spillane,"('LB',)",pre,LV
10,11,IDP_FLEX_3,5726,0.6313200000000001,Robert Spillane,"('LB',)",pre,LV
10,11,LB_1,5726,1.6801199999999998,Robert Spillane,"('LB',)",pre,LV
10,11,LB_2,5726,1.70392,Robert Spillane,"('LB',)",pre,LV
10,11,LB_3,5726,1.73215,Robert Spillane,"('LB',)",pre,LV
10,11,BN,6826,0.18503999999999998,Cole Kmet,"('TE',)",pre,CHI
10,11,FLEX_1,6826,0.0788,Cole Kmet,"('TE',)",pre,CHI
10,11,FLEX_2,6826,0.09036,Cole Kmet,"('TE',)",pre,CHI
10,11,FLEX_3,6826,0.12127,Cole Kmet,"('TE',)",pre,CHI
10,11,SUPER_FLEX_1,6826,0.10049,Cole Kmet,"('TE',)",pre,CHI
10,11,TE_1,6826,7.49022,Cole Kmet,"('TE',)",pre,CHI
10,11,TE_2,6826,1.03361,Cole Kmet,"('TE',)",pre,CHI
10,11,BN,2078,0.28234,Odell Beckham,"('WR',)",pre,BAL
10,11,FLEX_1,2078,0.92396,Odell Beckham,"('WR',)",pre,BAL
10,11,FLEX_2,2078,0.65039,Odell Beckham,"('WR',)",pre,BAL
10,11,FLEX_3,2078,0.40653,Odell Beckham,"('WR',)",pre,BAL
10,11,SUPER_FLEX_1,2078,0.23489,Odell Beckham,"('WR',)",pre,BAL
10,11,WR_1,2078,1.06091,Odell Beckham,"('WR',)",pre,BAL
10,11,WR_2,2078,1.4397,Odell Beckham,"('WR',)",pre,BAL
10,11,WR_3,2078,1.46774,Odell Beckham,"('WR',)",pre,BAL
10,11,BN,1043,2.74484,Stephon Gilmore,"('DB',)",pre,DAL
10,11,DB_1,1043,0.52442,Stephon Gilmore,"('DB',)",pre,DAL
10,11,DB_2,1043,1.25725,Stephon Gilmore,"('DB',)",pre,DAL
10,11,DB_3,1043,1.19299,Stephon Gilmore,"('DB',)",pre,DAL
10,11,IDP_FLEX_1,1043,0.74479,Stephon Gilmore,"('DB',)",pre,DAL
10,11,IDP_FLEX_2,1043,0.52519,Stephon Gilmore,"('DB',)",pre,DAL
10,11,IDP_FLEX_3,1043,0.63351,Stephon Gilmore,"('DB',)",pre,DAL
10,11,BN,8153,0.0,Isaiah Spiller,"('RB',)",pre,LAC
10,11,BN,9229,0.0,Anthony Richardson,"('QB',)",pre,IND
10,11,BN,10857,0.0,Stetson Bennett,"('QB',)",pre,LAR
10,11,BN,7525,0.12212,DeVonta Smith,"('WR',)",pre,PHI
10,11,FLEX_1,7525,0.76054,DeVonta Smith,"('WR',)",pre,PHI
10,11,FLEX_2,7525,0.4171,DeVonta Smith,"('WR',)",pre,PHI
10,11,FLEX_3,7525,0.19252,DeVonta Smith,"('WR',)",pre,PHI
10,11,SUPER_FLEX_1,7525,0.10339,DeVonta Smith,"('WR',)",pre,PHI
10,11,WR_1,7525,5.126519999999999,DeVonta Smith,"('WR',)",pre,PHI
10,11,WR_2,7525,2.65596,DeVonta Smith,"('WR',)",pre,PHI
10,11,WR_3,7525,1.40205,DeVonta Smith,"('WR',)",pre,PHI
10,11,BN,4602,0.76118,Robert Tonyan,"('TE',)",pre,CHI
10,11,FLEX_1,4602,0.16918,Robert Tonyan,"('TE',)",pre,CHI
10,11,FLEX_2,4602,0.24893,Robert Tonyan,"('TE',)",pre,CHI
10,11,FLEX_3,4602,0.30343000000000003,Robert Tonyan,"('TE',)",pre,CHI
10,11,SUPER_FLEX_1,4602,0.2817,Robert Tonyan,"('TE',)",pre,CHI
10,11,TE_1,4602,0.36302999999999996,Robert Tonyan,"('TE',)",pre,CHI
10,11,TE_2,4602,0.7844500000000001,Robert Tonyan,"('TE',)",pre,CHI
10,11,BN,6291,2.0338,Donovan Wilson,"('DB',)",pre,DAL
10,11,DB_1,6291,2.6502800000000004,Donovan Wilson,"('DB',)",pre,DAL
10,11,DB_2,6291,2.46503,Donovan Wilson,"('DB',)",pre,DAL
10,11,DB_3,6291,1.85717,Donovan Wilson,"('DB',)",pre,DAL
10,11,IDP_FLEX_1,6291,0.58921,Donovan Wilson,"('DB',)",pre,DAL
10,11,IDP_FLEX_2,6291,0.83104,Donovan Wilson,"('DB',)",pre,DAL
10,11,IDP_FLEX_3,6291,0.6334500000000001,Donovan Wilson,"('DB',)",pre,DAL
10,11,BN,3976,0.0,Mitch Trubisky,"('QB',)",pre,PIT
10,11,BN,871,1.4023599999999998,Von Miller,"('LB', 'DL')",pre,BUF
10,11,DL_1,871,2.7063,Von Miller,"('LB', 'DL')",pre,BUF
10,11,DL_2,871,2.43986,Von Miller,"('LB', 'DL')",pre,BUF
10,11,DL_3,871,1.6868599999999998,Von Miller,"('LB', 'DL')",pre,BUF
10,11,IDP_FLEX_1,871,0.02889,Von Miller,"('LB', 'DL')",pre,BUF
10,11,IDP_FLEX_2,871,0.06409999999999999,Von Miller,"('LB', 'DL')",pre,BUF
10,11,IDP_FLEX_3,871,0.10517,Von Miller,"('LB', 'DL')",pre,BUF
10,11,LB_1,871,0.01439,Von Miller,"('LB', 'DL')",pre,BUF
10,11,LB_2,871,0.01599,Von Miller,"('LB', 'DL')",pre,BUF
10,11,LB_3,871,0.04875,Von Miller,"('LB', 'DL')",pre,BUF
10,11,BN,2617,1.31581,Alex Singleton,"('LB',)",pre,DEN
10,11,IDP_FLEX_1,2617,1.14514,Alex Singleton,"('LB',)",pre,DEN
10,11,IDP_FLEX_2,2617,0.6374299999999999,Alex Singleton,"('LB',)",pre,DEN
10,11,IDP_FLEX_3,2617,0.3946,Alex Singleton,"('LB',)",pre,DEN
10,11,LB_1,2617,6.30234,Alex Singleton,"('LB',)",pre,DEN
10,11,LB_2,2617,3.7145,Alex Singleton,"('LB',)",pre,DEN
10,11,LB_3,2617,2.14211,Alex Singleton,"('LB',)",pre,DEN
10,11,BN,4032,1.28903,Jonathan Allen,"('DL',)",pre,WAS
10,11,DL_1,4032,3.3375,Jonathan Allen,"('DL',)",pre,WAS
10,11,DL_2,4032,2.67556,Jonathan Allen,"('DL',)",pre,WAS
10,11,DL_3,4032,1.82476,Jonathan Allen,"('DL',)",pre,WAS
10,11,IDP_FLEX_1,4032,0.07389,Jonathan Allen,"('DL',)",pre,WAS
10,11,IDP_FLEX_2,4032,0.061759999999999995,Jonathan Allen,"('DL',)",pre,WAS
10,11,IDP_FLEX_3,4032,0.06486,Jonathan Allen,"('DL',)",pre,WAS
10,11,BN,6177,0.0,Khalen Saunders,"('DL',)",pre,NO
10,11,BN,4981,0.16704,Calvin Ridley,"('WR',)",pre,JAX
10,11,FLEX_1,4981,0.74938,Calvin Ridley,"('WR',)",pre,JAX
10,11,FLEX_2,4981,0.50263,Calvin Ridley,"('WR',)",pre,JAX
10,11,FLEX_3,4981,0.25889,Calvin Ridley,"('WR',)",pre,JAX
10,11,SUPER_FLEX_1,4981,0.11217,Calvin Ridley,"('WR',)",pre,JAX
10,11,WR_1,4981,3.47966,Calvin Ridley,"('WR',)",pre,JAX
10,11,WR_2,4981,2.51351,Calvin Ridley,"('WR',)",pre,JAX
10,11,WR_3,4981,1.5359500000000001,Calvin Ridley,"('WR',)",pre,JAX
10,11,BN,10927,0.0,Jordan Battle,"('DB',)",pre,CIN
10,11,BN,2592,0.0,Grady Jarrett,"('DL',)",pre,ATL
10,11,BN,4040,0.0,JuJu Smith-Schuster,"('WR',)",pre,NE
10,11,BN,5944,1.4547,Bobby Okereke,"('LB',)",pre,NYG
10,11,IDP_FLEX_1,5944,1.0433,Bobby Okereke,"('LB',)",pre,NYG
10,11,IDP_FLEX_2,5944,0.62622,Bobby Okereke,"('LB',)",pre,NYG
10,11,IDP_FLEX_3,5944,0.48951999999999996,Bobby Okereke,"('LB',)",pre,NYG
10,11,LB_1,5944,5.87923,Bobby Okereke,"('LB',)",pre,NYG
10,11,LB_2,5944,3.26155,Bobby Okereke,"('LB',)",pre,NYG
10,11,LB_3,5944,2.4434699999999996,Bobby Okereke,"('LB',)",pre,NYG
10,11,BN,9484,0.21212,Tucker Kraft,"('TE',)",pre,GB
10,11,BN,4081,1.52164,Budda Baker,"('DB',)",pre,ARI
10,11,DB_1,4081,6.79601,Budda Baker,"('DB',)",pre,ARI
10,11,DB_2,4081,2.94591,Budda Baker,"('DB',)",pre,ARI
10,11,DB_3,4081,1.94668,Budda Baker,"('DB',)",pre,ARI
10,11,IDP_FLEX_1,4081,0.66811,Budda Baker,"('DB',)",pre,ARI
10,11,IDP_FLEX_2,4081,0.5621799999999999,Budda Baker,"('DB',)",pre,ARI
10,11,IDP_FLEX_3,4081,0.301,Budda Baker,"('DB',)",pre,ARI
10,11,BN,4111,0.19856000000000001,D'Onta Foreman,"('RB',)",pre,CHI
10,11,FLEX_1,4111,0.15631,D'Onta Foreman,"('RB',)",pre,CHI
10,11,FLEX_2,4111,0.09642,D'Onta Foreman,"('RB',)",pre,CHI
10,11,FLEX_3,4111,0.10851999999999999,D'Onta Foreman,"('RB',)",pre,CHI
10,11,RB_1,4111,4.13948,D'Onta Foreman,"('RB',)",pre,CHI
10,11,RB_2,4111,2.40048,D'Onta Foreman,"('RB',)",pre,CHI
10,11,SUPER_FLEX_1,4111,0.08481999999999999,D'Onta Foreman,"('RB',)",pre,CHI
10,11,BN,8174,0.0,Kevin Harris,"('RB',)",pre,NE
10,11,BN,4078,0.0,Adoree' Jackson,"('DB',)",pre,NYG
10,11,BN,4118,1.3730799999999999,Alex Anzalone,"('LB',)",pre,DET
10,11,IDP_FLEX_1,4118,0.8944399999999999,Alex Anzalone,"('LB',)",pre,DET
10,11,IDP_FLEX_2,4118,0.6550199999999999,Alex Anzalone,"('LB',)",pre,DET
10,11,IDP_FLEX_3,4118,0.40576,Alex Anzalone,"('LB',)",pre,DET
10,11,LB_1,4118,6.11705,Alex Anzalone,"('LB',)",pre,DET
10,11,LB_2,4118,3.84841,Alex Anzalone,"('LB',)",pre,DET
10,11,LB_3,4118,2.3199,Alex Anzalone,"('LB',)",pre,DET
10,11,BN,7634,1.5513800000000002,Jamin Davis,"('LB',)",pre,WAS
10,11,IDP_FLEX_1,7634,0.93888,Jamin Davis,"('LB',)",pre,WAS
10,11,IDP_FLEX_2,7634,0.89428,Jamin Davis,"('LB',)",pre,WAS
10,11,IDP_FLEX_3,7634,0.5374800000000001,Jamin Davis,"('LB',)",pre,WAS
10,11,LB_1,7634,4.662310000000001,Jamin Davis,"('LB',)",pre,WAS
10,11,LB_2,7634,3.1331100000000003,Jamin Davis,"('LB',)",pre,WAS
10,11,LB_3,7634,2.276,Jamin Davis,"('LB',)",pre,WAS
10,11,BN,10970,0.0,Henry To'oTo'o,"('LB',)",pre,HOU
11,11,BN,2251,0.34352,Logan Thomas,"('TE',)",pre,WAS
11,11,FLEX_1,2251,0.01252,Logan Thomas,"('TE',)",pre,WAS
11,11,FLEX_2,2251,0.019880000000000002,Logan Thomas,"('TE',)",pre,WAS
11,11,FLEX_3,2251,0.04858,Logan Thomas,"('TE',)",pre,WAS
11,11,SUPER_FLEX_1,2251,0.02091,Logan Thomas,"('TE',)",pre,WAS
11,11,TE_1,2251,6.455100000000001,Logan Thomas,"('TE',)",pre,WAS
11,11,TE_2,2251,2.05261,Logan Thomas,"('TE',)",pre,WAS
11,11,BN,3188,2.2658,Sheldon Rankins,"('DL',)",pre,HOU
11,11,DL_1,3188,0.6143500000000001,Sheldon Rankins,"('DL',)",pre,HOU
11,11,DL_2,3188,1.11806,Sheldon Rankins,"('DL',)",pre,HOU
11,11,DL_3,3188,1.1903800000000002,Sheldon Rankins,"('DL',)",pre,HOU
11,11,IDP_FLEX_1,3188,0.4064,Sheldon Rankins,"('DL',)",pre,HOU
11,11,IDP_FLEX_2,3188,0.42489,Sheldon Rankins,"('DL',)",pre,HOU
11,11,IDP_FLEX_3,3188,0.4043,Sheldon Rankins,"('DL',)",pre,HOU
11,11,BN,6888,1.41029,Antoine Winfield,"('DB',)",pre,TB
11,11,DB_1,6888,3.6100700000000003,Antoine Winfield,"('DB',)",pre,TB
11,11,DB_2,6888,2.15293,Antoine Winfield,"('DB',)",pre,TB
11,11,DB_3,6888,1.6441400000000002,Antoine Winfield,"('DB',)",pre,TB
11,11,IDP_FLEX_1,6888,0.66251,Antoine Winfield,"('DB',)",pre,TB
11,11,IDP_FLEX_2,6888,0.49281,Antoine Winfield,"('DB',)",pre,TB
11,11,IDP_FLEX_3,6888,0.40367000000000003,Antoine Winfield,"('DB',)",pre,TB
11,11,BN,5015,0.0,Sam Hubbard,"('DL',)",pre,CIN
11,11,BN,5372,1.7830599999999999,D.J. Reed,"('DB',)",pre,NYJ
11,11,DB_1,5372,1.6552799999999999,D.J. Reed,"('DB',)",pre,NYJ
11,11,DB_2,5372,1.87698,D.J. Reed,"('DB',)",pre,NYJ
11,11,DB_3,5372,1.45332,D.J. Reed,"('DB',)",pre,NYJ
11,11,IDP_FLEX_1,5372,0.5885199999999999,D.J. Reed,"('DB',)",pre,NYJ
11,11,IDP_FLEX_2,5372,0.47834,D.J. Reed,"('DB',)",pre,NYJ
11,11,IDP_FLEX_3,5372,0.46896,D.J. Reed,"('DB',)",pre,NYJ
11,11,BN,1426,0.91727,DeAndre Hopkins,"('WR',)",pre,TEN
11,11,FLEX_1,1426,0.49552999999999997,DeAndre Hopkins,"('WR',)",pre,TEN
11,11,FLEX_2,1426,0.5507799999999999,DeAndre Hopkins,"('WR',)",pre,TEN
11,11,FLEX_3,1426,0.47956,DeAndre Hopkins,"('WR',)",pre,TEN
11,11,SUPER_FLEX_1,1426,0.41431999999999997,DeAndre Hopkins,"('WR',)",pre,TEN
11,11,WR_1,1426,3.43017,DeAndre Hopkins,"('WR',)",pre,TEN
11,11,WR_2,1426,2.29167,DeAndre Hopkins,"('WR',)",pre,TEN
11,11,WR_3,1426,1.59641,DeAndre Hopkins,"('WR',)",pre,TEN
11,11,BN,8214,0.81445,Cole Turner,"('TE',)",pre,WAS
11,11,TE_2,8214,0.01695,Cole Turner,"('TE',)",pre,WAS
11,11,BN,6056,0.7704500000000001,Dre Greenlaw,"('LB',)",pre,SF
11,11,IDP_FLEX_1,6056,0.55013,Dre Greenlaw,"('LB',)",pre,SF
11,11,IDP_FLEX_2,6056,0.27438999999999997,Dre Greenlaw,"('LB',)",pre,SF
11,11,IDP_FLEX_3,6056,0.16576,Dre Greenlaw,"('LB',)",pre,SF
11,11,LB_1,6056,9.0127,Dre Greenlaw,"('LB',)",pre,SF
11,11,LB_2,6056,3.62779,Dre Greenlaw,"('LB',)",pre,SF
11,11,LB_3,6056,2.3833800000000003,Dre Greenlaw,"('LB',)",pre,SF
11,11,BN,3257,0.0,Jacoby Brissett,"('QB',)",pre,WAS
11,11,BN,10874,0.0,Bryan Bresee,"('DL',)",pre,NO
11,11,BN,7594,1.1653,Chuba Hubbard,"('RB',)",pre,CAR
11,11,FLEX_1,7594,1.29107,Chuba Hubbard,"('RB',)",pre,CAR
11,11,FLEX_2,7594,0.9604,Chuba Hubbard,"('RB',)",pre,CAR
11,11,FLEX_3,7594,0.72927,Chuba Hubbard,"('RB',)",pre,CAR
11,11,RB_1,7594,1.74222,Chuba Hubbard,"('RB',)",pre,CAR
11,11,RB_2,7594,2.17621,Chuba Hubbard,"('RB',)",pre,CAR
11,11,SUPER_FLEX_1,7594,0.33857,Chuba Hubbard,"('RB',)",pre,CAR
11,11,BN,8303,1.62201,Roger McCreary,"('DB',)",pre,TEN
11,11,DB_1,8303,2.71306,Roger McCreary,"('DB',)",pre,TEN
11,11,DB_2,8303,1.97744,Roger McCreary,"('DB',)",pre,TEN
11,11,DB_3,8303,1.63369,Roger McCreary,"('DB',)",pre,TEN
11,11,IDP_FLEX_1,8303,0.37486,Roger McCreary,"('DB',)",pre,TEN
11,11,IDP_FLEX_2,8303,0.57248,Roger McCreary,"('DB',)",pre,TEN
11,11,IDP_FLEX_3,8303,0.41984000000000005,Roger McCreary,"('DB',)",pre,TEN
11,11,BN,9754,1.30464,Quentin Johnston,"('WR',)",pre,LAC
11,11,FLEX_1,9754,0.47296999999999995,Quentin Johnston,"('WR',)",pre,LAC
11,11,FLEX_2,9754,0.52525,Quentin Johnston,"('WR',)",pre,LAC
11,11,FLEX_3,9754,0.62706,Quentin Johnston,"('WR',)",pre,LAC
11,11,SUPER_FLEX_1,9754,0.5374099999999999,Quentin Johnston,"('WR',)",pre,LAC
11,11,WR_1,9754,1.08081,Quentin Johnston,"('WR',)",pre,LAC
11,11,WR_2,9754,1.52824,Quentin Johnston,"('WR',)",pre,LAC
11,11,WR_3,9754,1.22802,Quentin Johnston,"('WR',)",pre,LAC
11,11,BN,4963,0.0,Minkah Fitzpatrick,"('DB',)",pre,PIT
11,11,BN,6220,0.0,Cole Holcomb,"('LB',)",pre,PIT
11,11,BN,6136,0.0,Jarrett Stidham,"('QB',)",pre,DEN
11,11,BN,4976,1.66069,Daron Payne,"('DL',)",pre,WAS
11,11,DL_1,4976,3.2394499999999997,Daron Payne,"('DL',)",pre,WAS
11,11,DL_2,4976,2.53798,Daron Payne,"('DL',)",pre,WAS
11,11,DL_3,4976,1.29059,Daron Payne,"('DL',)",pre,WAS
11,11,IDP_FLEX_1,4976,0.51948,Daron Payne,"('DL',)",pre,WAS
11,11,IDP_FLEX_2,4976,0.32669,Daron Payne,"('DL',)",pre,WAS
11,11,IDP_FLEX_3,4976,0.35046,Daron Payne,"('DL',)",pre,WAS
11,11,BN,8161,0.0,Malik Willis,"('QB',)",pre,TEN
11,11,BN,5375,1.5721500000000002,Jordan Whitehead,"('DB',)",pre,NYJ
11,11,DB_1,5375,2.65104,Jordan Whitehead,"('DB',)",pre,NYJ
11,11,DB_2,5375,2.26388,Jordan Whitehead,"('DB',)",pre,NYJ
11,11,DB_3,5375,1.59099,Jordan Whitehead,"('DB',)",pre,NYJ
11,11,IDP_FLEX_1,5375,0.53823,Jordan Whitehead,"('DB',)",pre,NYJ
11,11,IDP_FLEX_2,5375,0.5218700000000001,Jordan Whitehead,"('DB',)",pre,NYJ
11,11,IDP_FLEX_3,5375,0.3483,Jordan Whitehead,"('DB',)",pre,NYJ
11,11,BN,7600,0.45305,Pat Freiermuth,"('TE',)",pre,PIT
11,11,FLEX_1,7600,0.042760000000000006,Pat Freiermuth,"('TE',)",pre,PIT
11,11,FLEX_2,7600,0.0248,Pat Freiermuth,"('TE',)",pre,PIT
11,11,FLEX_3,7600,0.07643000000000001,Pat Freiermuth,"('TE',)",pre,PIT
11,11,SUPER_FLEX_1,7600,0.028700000000000003,Pat Freiermuth,"('TE',)",pre,PIT
11,11,TE_1,7600,4.50904,Pat Freiermuth,"('TE',)",pre,PIT
11,11,TE_2,7600,2.59052,Pat Freiermuth,"('TE',)",pre,PIT
11,11,BN,8159,0.0,Desmond Ridder,"('QB',)",pre,ATL
11,11,BN,8195,0.0,Ronnie Rivers,"('RB',)",pre,LAR
11,11,QB_1,1234,16.84983,Russell Wilson,"('QB',)",pre,DEN
11,11,BN,4223,0.0,Rudy Ford,"('DB',)",pre,GB
11,11,BN,7655,2.22024,Asante Samuel,"('DB',)",pre,LAC
11,11,DB_1,7655,1.1830699999999998,Asante Samuel,"('DB',)",pre,LAC
11,11,DB_2,7655,1.08264,Asante Samuel,"('DB',)",pre,LAC
11,11,DB_3,7655,1.19001,Asante Samuel,"('DB',)",pre,LAC
11,11,IDP_FLEX_1,7655,0.48574,Asante Samuel,"('DB',)",pre,LAC
11,11,IDP_FLEX_2,7655,0.40251,Asante Samuel,"('DB',)",pre,LAC
